Symbol,size,p,price,timestamp
EW,151,"(60, 75]",67.64671564390667,8
EW,151,"(75, 90]",87.53241140881593,2
EW,151,"(90, 105]",94.8141745894555,3
EW,152,"(0, 15]",13.28867761452027,1
EW,152,"(15, 30]",19.014693171996576,1
EW,152,"(45, 60]",53.65888792855088,3
EW,152,"(60, 75]",67.12402765773555,8
EW,152,"(75, 90]",84.78824546240284,2
EW,152,"(90, 105]",97.4416594641314,5
EW,153,"(45, 60]",58.68625756266203,1
EW,153,"(60, 75]",68.33765485450878,3
EW,153,"(90, 105]",96.81936041486607,5
EW,154,"(15, 30]",15.55747623163352,1
EW,154,"(30, 45]",43.38807260155574,2
EW,154,"(45, 60]",53.831748775569,3
EW,154,"(60, 75]",66.07605877268801,5
EW,154,"(75, 90]",85.52290406222996,4
EW,154,"(90, 105]",94.6557188130222,6
EW,155,"(15, 30]",23.249783923941223,1
EW,155,"(30, 45]",31.80639585133969,2
EW,155,"(45, 60]",55.14261019878997,2
EW,155,"(60, 75]",67.97752808988764,4
EW,155,"(90, 105]",94.72774416594648,3
EW,156,"(0, 15]",14.693171996542818,1
EW,156,"(15, 30]",28.13310285220395,1
EW,156,"(45, 60]",51.750216076058805,4
EW,156,"(60, 75]",66.53702103140309,3
EW,156,"(75, 90]",87.46758859118412,2
EW,156,"(90, 105]",95.27031114952466,8
EW,157,"(15, 30]",25.56179775280897,2
EW,157,"(45, 60]",53.385191587438804,3
EW,157,"(60, 75]",67.81186977816192,6
EW,157,"(75, 90]",88.94572169403631,5
EW,157,"(90, 105]",93.18280034572169,4
EW,158,"(15, 30]",24.25813886488042,3
EW,158,"(30, 45]",32.28176318063954,2
EW,158,"(45, 60]",54.969749351771846,1
EW,158,"(75, 90]",84.52506482281768,2
EW,158,"(90, 105]",94.72774416594648,4
EW,159,"(15, 30]",24.373379429559222,2
EW,159,"(30, 45]",31.99222126188417,1
EW,159,"(60, 75]",72.27765773552292,4
EW,160,"(15, 30]",21.766061653702096,3
EW,160,"(30, 45]",31.63353500432151,2
EW,160,"(45, 60]",54.73422644770963,4
EW,160,"(60, 75]",67.83707865168542,8
EW,160,"(75, 90]",84.25237683664655,5
EW,160,"(90, 105]",96.9490060501297,5
EW,161,"(45, 60]",49.00605012964568,1
EW,161,"(60, 75]",68.15038893690581,2
EW,161,"(90, 105]",92.80092192451745,3
EW,162,"(30, 45]",40.017286084701794,1
EW,162,"(45, 60]",54.23509075194471,4
EW,162,"(75, 90]",87.81331028522042,1
EW,162,"(90, 105]",93.86012676462117,6
EW,163,"(15, 30]",28.003457216940337,1
EW,163,"(30, 45]",30.884471333909556,3
EW,163,"(45, 60]",57.82195332757132,1
EW,163,"(60, 75]",70.07346585998275,4
EW,163,"(90, 105]",97.86804955344284,3
EW,164,"(15, 30]",23.797176606165355,3
EW,164,"(45, 60]",48.789974070872944,1
EW,164,"(60, 75]",71.9533275713051,2
EW,164,"(90, 105]",94.0121002592913,7
EW,165,"(15, 30]",27.038317487755723,3
EW,165,"(30, 45]",42.17804667242868,1
EW,165,"(45, 60]",57.04407951598961,1
EW,165,"(60, 75]",67.8910976663786,6
EW,165,"(90, 105]",92.45174301354079,3
EW,166,"(15, 30]",22.471910112359517,1
EW,166,"(30, 45]",44.60847018150386,1
EW,166,"(45, 60]",56.02708153269952,3
EW,166,"(60, 75]",69.03630077787383,4
EW,166,"(90, 105]",95.21175453759727,5
EW,167,"(30, 45]",38.828867761452024,4
EW,167,"(60, 75]",67.58859118409679,1
EW,167,"(90, 105]",97.14779602420053,3
EW,168,"(45, 60]",52.333621434745055,2
EW,168,"(60, 75]",69.95462402765772,4
EW,168,"(75, 90]",89.08815903197929,2
EW,168,"(90, 105]",97.69518870642469,3
EW,169,"(30, 45]",39.858830308268516,3
EW,169,"(60, 75]",71.5859982713915,2
EW,169,"(75, 90]",88.11408815903204,1
EW,169,"(90, 105]",95.59204840103719,3
EW,170,"(30, 45]",32.886776145203065,1
EW,170,"(45, 60]",55.93949870354369,1
EW,170,"(60, 75]",66.33535004321523,4
EW,170,"(75, 90]",82.62748487467594,1
EW,170,"(90, 105]",95.8121578795736,6
EW,171,"(30, 45]",32.094497263036565,3
EW,171,"(45, 60]",52.44165946413137,2
EW,171,"(60, 75]",68.66897147796028,2
EW,171,"(75, 90]",83.40535868625764,5
EW,171,"(90, 105]",96.26620570440801,5
EW,172,"(30, 45]",40.57908383751084,2
EW,172,"(60, 75]",66.10198789974072,5
EW,172,"(75, 90]",89.62834917891107,1
EW,172,"(90, 105]",94.4539037741285,6
EW,173,"(15, 30]",28.69490060501293,1
EW,173,"(30, 45]",35.479688850475426,2
EW,173,"(45, 60]",53.889369057908354,2
EW,173,"(60, 75]",68.6914433880726,4
EW,173,"(75, 90]",89.88764044943818,1
EW,173,"(90, 105]",96.36992221261885,1
EW,174,"(30, 45]",39.066551426101974,3
EW,174,"(45, 60]",50.751080380293864,2
EW,174,"(60, 75]",67.30358686257567,4
EW,174,"(90, 105]",95.07346585998272,2
EW,175,"(15, 30]",23.694900605012965,4
EW,175,"(30, 45]",37.51080380293869,1
EW,175,"(45, 60]",52.355229040622305,4
EW,175,"(60, 75]",67.71823681936043,7
EW,175,"(75, 90]",88.41832324978401,1
EW,175,"(90, 105]",96.44079515989634,10
EW,176,"(15, 30]",24.45980985306828,1
EW,176,"(30, 45]",41.91875540190144,2
EW,176,"(45, 60]",57.09507346585994,2
EW,176,"(60, 75]",67.50216076058778,1
EW,176,"(75, 90]",86.99222126188423,2
EW,176,"(90, 105]",95.82252953039472,3
EW,177,"(15, 30]",18.660904638432687,3
EW,177,"(45, 60]",55.00432152117545,5
EW,177,"(60, 75]",67.15643906655146,5
EW,177,"(75, 90]",82.58426966292133,1
EW,177,"(90, 105]",91.35695764909248,1
EW,178,"(15, 30]",23.228176318063973,4
EW,178,"(30, 45]",39.00605012964563,5
EW,178,"(45, 60]",53.26707000864307,5
EW,178,"(60, 75]",66.2057044079516,1
EW,178,"(75, 90]",88.15903197925678,1
EW,178,"(90, 105]",95.70728896571593,3
EW,179,"(30, 45]",35.306828003457184,2
EW,179,"(45, 60]",50.30250648228173,2
EW,179,"(60, 75]",73.68193604148664,2
EW,179,"(75, 90]",76.92307692307689,1
EW,179,"(90, 105]",95.03025064822823,5
EW,180,"(15, 30]",25.15125324114087,1
EW,180,"(45, 60]",55.704407951599,2
EW,180,"(60, 75]",69.31518294439645,3
EW,180,"(75, 90]",85.71016997983293,6
EW,180,"(90, 105]",95.92317295688086,9
EW,181,"(0, 15]",13.31028522039752,1
EW,181,"(15, 30]",26.318063958513427,1
EW,181,"(45, 60]",50.813886488043806,6
EW,181,"(60, 75]",63.936905790838416,6
EW,181,"(75, 90]",88.85047536732937,1
EW,181,"(90, 105]",95.95721694036305,4
EW,182,"(15, 30]",25.151253241140868,4
EW,182,"(30, 45]",36.4520311149525,2
EW,182,"(45, 60]",50.5821089023336,2
EW,182,"(60, 75]",65.71593200806684,3
EW,182,"(75, 90]",76.36127917026792,1
EW,182,"(90, 105]",93.87784500144055,6
EW,183,"(30, 45]",36.343993085566126,2
EW,183,"(45, 60]",49.45980985306828,4
EW,183,"(60, 75]",68.04523192163644,6
EW,183,"(75, 90]",86.19273984442526,2
EW,183,"(90, 105]",94.57216940363011,5
EW,184,"(15, 30]",15.730337078651637,1
EW,184,"(45, 60]",49.200518582541044,2
EW,184,"(60, 75]",68.64757994814175,4
EW,184,"(90, 105]",96.26188418323252,4
EW,185,"(0, 15]",13.223854796888524,1
EW,185,"(45, 60]",51.21866897147795,5
EW,185,"(60, 75]",69.44116557599706,7
EW,185,"(75, 90]",82.31057332180934,3
EW,185,"(90, 105]",92.8262748487468,4
EW,186,"(30, 45]",35.263612791702684,1
EW,186,"(45, 60]",47.36387208297327,1
EW,186,"(60, 75]",65.03889369057912,8
EW,186,"(75, 90]",78.28435609334488,2
EW,186,"(90, 105]",96.56439066551435,4
EW,187,"(15, 30]",22.499135695764885,4
EW,187,"(30, 45]",40.93921060213196,3
EW,187,"(45, 60]",55.43071161048692,3
EW,187,"(60, 75]",69.10112359550564,2
EW,187,"(75, 90]",87.57562662057049,2
EW,187,"(90, 105]",94.94382022471912,4
EW,188,"(0, 15]",13.31028522039752,1
EW,188,"(30, 45]",41.58167675021604,1
EW,188,"(45, 60]",55.142610198789974,2
EW,188,"(60, 75]",65.57476231633537,5
EW,188,"(90, 105]",93.88072601555751,5
EW,189,"(30, 45]",35.52290406222993,2
EW,189,"(45, 60]",56.38504753673296,8
EW,189,"(60, 75]",68.4961106309421,2
EW,189,"(75, 90]",89.71477960242007,1
EW,189,"(90, 105]",94.81417458945553,5
EW,190,"(15, 30]",23.595505617977516,2
EW,190,"(30, 45]",32.68798617113225,5
EW,190,"(45, 60]",54.52679343128784,4
EW,190,"(60, 75]",68.50789659778428,11
EW,190,"(75, 90]",86.73292999135698,2
EW,190,"(90, 105]",93.50331316623453,6
EW,191,"(0, 15]",13.31028522039752,1
EW,191,"(30, 45]",41.22731201382886,1
EW,191,"(45, 60]",49.74070872947283,2
EW,191,"(60, 75]",70.31114952463268,6
EW,191,"(90, 105]",95.59204840103719,3
EW,192,"(30, 45]",34.6585998271391,1
EW,192,"(45, 60]",52.03111495246326,2
EW,192,"(60, 75]",67.22558340535868,5
EW,192,"(75, 90]",88.76404494382024,1
EW,192,"(90, 105]",94.78716508210897,8
EW,193,"(30, 45]",38.86488043791416,3
EW,193,"(45, 60]",47.83923941227312,2
EW,193,"(60, 75]",68.71218668971481,6
EW,193,"(75, 90]",84.96110630942096,1
EW,193,"(90, 105]",93.77700950734662,6
EW,194,"(15, 30]",17.545375972342285,1
EW,194,"(30, 45]",40.679919331604765,3
EW,194,"(45, 60]",51.93027945836935,3
EW,194,"(60, 75]",68.74922829979013,7
EW,194,"(75, 90]",84.34168827427261,3
EW,194,"(90, 105]",95.13108614232213,6
EW,195,"(15, 30]",24.02765773552293,1
EW,195,"(45, 60]",52.837798905214676,3
EW,195,"(60, 75]",67.46758859118411,3
EW,195,"(75, 90]",85.56611927398448,2
EW,195,"(90, 105]",95.74330164217807,4
EW,196,"(15, 30]",25.324546240276543,2
EW,196,"(30, 45]",38.850475367329295,2
EW,196,"(45, 60]",51.43330452319217,6
EW,196,"(60, 75]",65.11091904350333,6
EW,196,"(75, 90]",83.26130798040913,3
EW,197,"(15, 30]",25.367329299913607,2
EW,197,"(45, 60]",51.77182368193608,3
EW,197,"(60, 75]",67.23206568712189,4
EW,197,"(75, 90]",80.89887640449443,1
EW,197,"(90, 105]",94.85738980121006,4
EW,198,"(45, 60]",51.7574186113512,3
EW,198,"(60, 75]",67.91270527225589,2
EW,198,"(75, 90]",79.68885047536737,3
EW,198,"(90, 105]",94.70304975922956,7
EW,199,"(0, 15]",12.22990492653408,1
EW,199,"(15, 30]",22.94727744165943,2
EW,199,"(30, 45]",42.39412273120135,2
EW,199,"(45, 60]",52.636127917026826,4
EW,199,"(60, 75]",70.80503765897026,7
EW,199,"(75, 90]",85.79660040334198,6
EW,199,"(90, 105]",93.82022471910118,8
EW,200,"(0, 15]",12.047649468264991,23
EW,200,"(15, 30]",24.090058870533742,106
EW,200,"(30, 45]",37.32367113223855,80
EW,200,"(45, 60]",52.656562129737225,151
EW,200,"(60, 75]",67.59424461534631,451
EW,200,"(75, 90]",84.68521531343742,136
EW,200,"(90, 105]",95.72659091542748,341
EW,201,"(0, 15]",14.001728608470229,1
EW,201,"(15, 30]",24.862863728032263,3
EW,201,"(30, 45]",41.61711322385477,2
EW,201,"(45, 60]",52.52808988764049,4
EW,201,"(60, 75]",68.23681936041487,6
EW,201,"(75, 90]",76.31806395851342,1
EW,201,"(90, 105]",93.39671564390669,5
EW,202,"(15, 30]",17.545375972342285,1
EW,202,"(30, 45]",35.79299913569578,4
EW,202,"(45, 60]",58.12445980985312,2
EW,202,"(60, 75]",65.54883318928267,5
EW,202,"(90, 105]",94.62279293739972,7
EW,203,"(15, 30]",24.443676174013248,3
EW,203,"(60, 75]",66.46499567847884,6
EW,203,"(75, 90]",83.44857389801217,2
EW,203,"(90, 105]",91.70267934312884,2
EW,204,"(30, 45]",43.82022471910109,1
EW,204,"(60, 75]",66.00302506482285,2
EW,204,"(75, 90]",80.89887640449443,1
EW,204,"(90, 105]",96.93171996542792,1
EW,205,"(45, 60]",52.36689714779605,2
EW,205,"(75, 90]",81.59031979256702,2
EW,205,"(90, 105]",96.54278305963706,1
EW,206,"(30, 45]",35.263612791702684,1
EW,206,"(45, 60]",49.723595505617986,5
EW,206,"(60, 75]",66.81071737251511,3
EW,206,"(75, 90]",83.59809853068282,3
EW,206,"(90, 105]",93.3556611927399,4
EW,207,"(15, 30]",23.184961106309416,4
EW,207,"(30, 45]",41.05445116681074,1
EW,207,"(45, 60]",54.01901469317203,1
EW,207,"(60, 75]",64.47666378565258,2
EW,207,"(75, 90]",89.69749351771829,1
EW,207,"(90, 105]",94.20916162489196,1
EW,208,"(0, 15]",13.137424373379403,1
EW,208,"(30, 45]",42.00518582541056,1
EW,208,"(45, 60]",49.837510803802985,3
EW,208,"(60, 75]",71.68020743301645,2
EW,208,"(75, 90]",75.66983578219534,1
EW,208,"(90, 105]",98.9628349178912,1
EW,209,"(0, 15]",14.52031114952458,1
EW,209,"(15, 30]",24.02765773552293,1
EW,209,"(30, 45]",42.17804667242868,1
EW,209,"(45, 60]",45.20311149524639,1
EW,209,"(60, 75]",66.94036300777876,4
EW,209,"(75, 90]",82.58426966292133,2
EW,209,"(90, 105]",93.43128781331036,1
EW,210,"(15, 30]",23.595505617977576,1
EW,210,"(30, 45]",35.263612791702684,1
EW,210,"(45, 60]",52.917026793431276,2
EW,210,"(60, 75]",71.27268798617114,4
EW,210,"(90, 105]",99.13569576490929,1
EW,211,"(15, 30]",22.15499855949295,3
EW,211,"(30, 45]",31.316623451454902,3
EW,211,"(45, 60]",52.68654566407377,6
EW,211,"(60, 75]",66.48969008519573,7
EW,211,"(75, 90]",83.66464995678484,2
EW,211,"(90, 105]",94.0406222990493,5
EW,212,"(15, 30]",28.674157303370794,1
EW,212,"(30, 45]",43.60414866032848,2
EW,212,"(45, 60]",50.30250648228174,1
EW,212,"(60, 75]",62.40276577355232,1
EW,212,"(75, 90]",83.31892826274854,1
EW,212,"(90, 105]",91.50821089023333,2
EW,213,"(15, 30]",20.773552290406183,1
EW,213,"(60, 75]",65.0759353006544,7
EW,213,"(90, 105]",97.36387208297327,2
EW,214,"(15, 30]",26.10198789974069,1
EW,214,"(60, 75]",66.72428694900607,3
EW,214,"(75, 90]",85.28305963699225,2
EW,215,"(0, 15]",14.27744165946412,2
EW,215,"(45, 60]",54.451166810717375,1
EW,215,"(60, 75]",71.99654278305967,2
EW,215,"(75, 90]",88.41832324978401,1
EW,215,"(90, 105]",92.13483146067418,1
EW,216,"(15, 30]",26.62057044079516,1
EW,216,"(60, 75]",71.56439066551431,1
EW,216,"(90, 105]",94.35321233074042,3
EW,217,"(45, 60]",52.64152981849614,4
EW,217,"(60, 75]",66.98357821953333,3
EW,217,"(75, 90]",87.89974070872954,1
EW,217,"(90, 105]",93.6868337654855,3
EW,218,"(15, 30]",26.617977528089927,1
EW,218,"(30, 45]",43.690579083837534,2
EW,218,"(45, 60]",58.51339671564391,2
EW,218,"(75, 90]",85.3932584269663,2
EW,218,"(90, 105]",92.39412273120142,1
EW,219,"(45, 60]",55.22904062229909,1
EW,219,"(60, 75]",71.26188418323251,2
EW,220,"(15, 30]",22.039757994814163,2
EW,220,"(45, 60]",54.71564390665521,1
EW,220,"(60, 75]",68.51051570152698,9
EW,220,"(75, 90]",89.45548833189282,1
EW,220,"(90, 105]",94.29559204840106,4
EW,221,"(60, 75]",68.66032843560936,5
EW,221,"(75, 90]",83.88072601555751,2
EW,221,"(90, 105]",97.83923941227312,1
EW,222,"(60, 75]",63.91529818496111,1
EW,222,"(90, 105]",96.62921348314613,2
EW,223,"(30, 45]",33.66464995678478,1
EW,223,"(45, 60]",51.94468452895414,1
EW,223,"(60, 75]",64.13137424373386,1
EW,223,"(75, 90]",86.88418323249785,2
EW,223,"(90, 105]",96.80207433016426,3
EW,224,"(0, 15]",12.445980985306816,1
EW,224,"(30, 45]",37.44511668107173,3
EW,224,"(45, 60]",51.59896283491791,2
EW,224,"(60, 75]",66.13108614232209,3
EW,225,"(15, 30]",19.706136560069165,2
EW,225,"(30, 45]",42.221261884183235,2
EW,225,"(60, 75]",64.99942379717662,3
EW,225,"(75, 90]",80.98530682800354,1
EW,225,"(90, 105]",98.51454912129076,3
EW,226,"(15, 30]",24.11408815903192,1
EW,226,"(45, 60]",49.59060789397869,3
EW,226,"(60, 75]",69.05790838375108,1
EW,226,"(75, 90]",89.54191875540195,1
EW,226,"(90, 105]",96.74243733794302,1
EW,227,"(15, 30]",26.387208297320647,1
EW,227,"(45, 60]",50.453759723422664,2
EW,227,"(75, 90]",85.05272255834055,2
EW,227,"(90, 105]",97.06136560069154,1
EW,228,"(45, 60]",56.52549697493514,1
EW,228,"(90, 105]",99.35177182368196,2
EW,229,"(45, 60]",49.76231633535002,2
EW,229,"(75, 90]",89.8012100259292,1
EW,230,"(45, 60]",53.74243733794296,2
EW,230,"(60, 75]",69.72774416594643,4
EW,230,"(75, 90]",89.02333621434748,1
EW,230,"(90, 105]",97.3782771535581,3
EW,231,"(30, 45]",31.20138288677616,1
EW,231,"(45, 60]",54.97147796024196,1
EW,231,"(75, 90]",78.65168539325842,1
EW,232,"(30, 45]",39.239412273120095,1
EW,232,"(60, 75]",65.9109766637857,2
EW,233,"(90, 105]",97.57994814174593,3
EW,234,"(45, 60]",47.01815038893692,1
EW,234,"(60, 75]",69.66292134831467,1
EW,234,"(90, 105]",95.33275713051,1
EW,236,"(15, 30]",25.62662057044084,1
EW,236,"(30, 45]",41.735522904062265,1
EW,236,"(60, 75]",64.04494382022473,1
EW,236,"(90, 105]",92.23249783923943,2
EW,237,"(30, 45]",31.439066551426087,2
EW,237,"(90, 105]",98.9628349178912,1
EW,238,"(30, 45]",38.46153846153851,1
EW,238,"(60, 75]",74.28694900605016,1
EW,239,"(60, 75]",63.52636127917025,1
EW,240,"(15, 30]",21.866897147796045,1
EW,240,"(45, 60]",54.48487467588593,1
EW,240,"(75, 90]",83.7510803802939,1
EW,240,"(90, 105]",95.76404494382024,1
EW,241,"(45, 60]",48.31460674157309,1
EW,241,"(60, 75]",67.68582541054452,4
EW,241,"(75, 90]",87.7484874675886,2
EW,241,"(90, 105]",92.73984442523778,1
EW,242,"(45, 60]",56.17977528089892,1
EW,242,"(90, 105]",99.56784788245466,1
EW,243,"(0, 15]",14.693171996542818,1
EW,243,"(90, 105]",94.12273120138295,2
EW,244,"(15, 30]",27.39844425237687,1
EW,244,"(90, 105]",93.47082973206574,4
EW,245,"(0, 15]",13.137424373379403,1
EW,245,"(45, 60]",47.882454624027616,1
EW,245,"(60, 75]",64.16018438490352,3
EW,245,"(90, 105]",96.93171996542786,2
EW,246,"(15, 30]",27.548833189282615,1
EW,246,"(30, 45]",31.28781331028528,1
EW,246,"(45, 60]",55.569576490924845,2
EW,246,"(60, 75]",71.13656006914432,1
EW,247,"(45, 60]",56.0933448573898,1
EW,247,"(60, 75]",66.2057044079516,1
EW,247,"(75, 90]",82.17718236819358,1
EW,247,"(90, 105]",92.52420051858259,2
EW,248,"(30, 45]",39.152981849611095,1
EW,248,"(45, 60]",52.07433016421782,2
EW,248,"(60, 75]",67.02679343128781,2
EW,248,"(75, 90]",87.51080380293868,1
EW,248,"(90, 105]",98.87640449438206,1
EW,249,"(30, 45]",40.36300777873815,1
EW,249,"(60, 75]",66.84961106309423,1
EW,249,"(75, 90]",84.74503025064828,2
EW,249,"(90, 105]",94.46845289541918,1
EW,250,"(0, 15]",12.10025929127046,1
EW,250,"(15, 30]",21.261884183232457,1
EW,250,"(30, 45]",35.60112359550562,4
EW,250,"(45, 60]",50.58513396715646,3
EW,250,"(60, 75]",66.99135695764913,16
EW,250,"(75, 90]",85.43895851339674,8
EW,250,"(90, 105]",94.22111783347742,12
EW,251,"(30, 45]",31.54710458081245,2
EW,251,"(45, 60]",49.93517718236825,2
EW,251,"(60, 75]",66.8971477960242,2
EW,251,"(75, 90]",84.26966292134837,1
EW,251,"(90, 105]",98.9628349178912,1
EW,252,"(45, 60]",50.82108902333621,1
EW,253,"(75, 90]",89.45548833189282,1
EW,253,"(90, 105]",97.666378565255,2
EW,255,"(0, 15]",14.693171996542818,1
EW,255,"(30, 45]",43.90665514261021,1
EW,255,"(45, 60]",58.340535868625786,1
EW,255,"(75, 90]",87.64044943820231,2
EW,256,"(60, 75]",67.24286949006056,1
EW,256,"(90, 105]",98.78997407087294,1
EW,257,"(15, 30]",24.02765773552293,1
EW,257,"(60, 75]",67.70354364736386,2
EW,257,"(90, 105]",92.6499567847883,1
EW,258,"(15, 30]",22.342264477095892,1
EW,258,"(30, 45]",38.67761452031112,1
EW,258,"(90, 105]",98.5306828003457,1
EW,259,"(60, 75]",69.49006050129643,1
EW,260,"(30, 45]",42.52376836646504,1
EW,260,"(90, 105]",92.52376836646502,2
EW,261,"(90, 105]",95.93777009507347,1
EW,263,"(60, 75]",71.39152981849607,1
EW,263,"(75, 90]",76.57735522904066,1
EW,263,"(90, 105]",91.74589455488334,1
EW,264,"(30, 45]",40.36300777873815,1
EW,264,"(90, 105]",95.6784788245463,2
EW,265,"(60, 75]",73.29299913569585,1
EW,265,"(90, 105]",94.29559204840106,1
EW,266,"(45, 60]",50.30250648228174,1
EW,266,"(90, 105]",97.57994814174592,4
EW,267,"(90, 105]",95.98098530682805,2
EW,268,"(30, 45]",40.88159031979263,1
EW,268,"(60, 75]",71.4779602420052,1
EW,268,"(75, 90]",88.46153846153851,1
EW,268,"(90, 105]",99.13569576490929,1
EW,269,"(45, 60]",51.979256698357815,1
EW,270,"(15, 30]",25.62662057044084,1
EW,270,"(60, 75]",65.72515125324117,2
EW,270,"(75, 90]",89.1961970613656,1
EW,270,"(90, 105]",99.04926534140016,1
EW,271,"(60, 75]",71.21866897147797,1
EW,271,"(75, 90]",81.93604148660336,1
EW,272,"(15, 30]",25.62662057044084,1
EW,272,"(30, 45]",43.55142610198792,1
EW,272,"(45, 60]",48.14174589455485,1
EW,273,"(0, 15]",13.656006914433874,1
EW,273,"(15, 30]",24.02765773552293,1
EW,273,"(45, 60]",50.47536732929997,1
EW,273,"(90, 105]",93.17199654278308,3
EW,274,"(60, 75]",62.100259291270525,2
EW,274,"(90, 105]",93.25842696629212,1
EW,275,"(45, 60]",58.94554883318926,1
EW,275,"(60, 75]",67.37294727744167,4
EW,275,"(90, 105]",95.73609910688567,3
EW,276,"(15, 30]",25.66983578219534,2
EW,276,"(60, 75]",65.14693171996548,2
EW,277,"(60, 75]",64.8824546240277,1
EW,278,"(75, 90]",88.93690579083837,1
EW,279,"(60, 75]",67.20051858254112,2
EW,280,"(15, 30]",22.38547968885052,1
EW,280,"(45, 60]",52.70484010371652,2
EW,281,"(30, 45]",41.40449438202245,1
EW,281,"(60, 75]",64.04494382022473,2
EW,281,"(90, 105]",93.34485738980123,1
EW,282,"(60, 75]",70.6136560069145,1
EW,283,"(45, 60]",50.734658599827206,1
EW,283,"(60, 75]",68.23292999135703,2
EW,283,"(75, 90]",82.10501296456357,2
EW,283,"(90, 105]",95.3759723422645,2
EW,284,"(60, 75]",65.0388936905791,2
EW,285,"(45, 60]",50.02477672140594,3
EW,285,"(60, 75]",69.57649092480554,1
EW,285,"(90, 105]",98.61711322385484,1
EW,286,"(60, 75]",65.91673869201963,3
EW,287,"(15, 30]",28.450302506482227,1
EW,287,"(90, 105]",91.96197061365606,1
EW,288,"(60, 75]",62.90233362143477,1
EW,290,"(45, 60]",55.05617977528091,2
EW,290,"(90, 105]",95.93496110630949,4
EW,291,"(60, 75]",69.49006050129643,1
EW,291,"(75, 90]",87.46758859118418,1
EW,292,"(15, 30]",15.298184961106283,1
EW,292,"(60, 75]",64.39066551426109,1
EW,292,"(90, 105]",92.10746182656295,3
EW,293,"(90, 105]",92.2273120138289,1
EW,294,"(60, 75]",70.38317487755693,3
EW,295,"(30, 45]",31.37424373379428,1
EW,295,"(45, 60]",48.76750216076057,1
EW,295,"(75, 90]",88.15903197925678,1
EW,295,"(90, 105]",96.0962258715068,3
EW,296,"(75, 90]",87.64044943820231,1
EW,297,"(30, 45]",43.993085566119326,1
EW,297,"(45, 60]",57.951598962834936,1
EW,297,"(60, 75]",65.7303370786517,2
EW,297,"(75, 90]",80.89887640449443,1
EW,297,"(90, 105]",99.13569576490929,1
EW,298,"(60, 75]",66.42178046672434,2
EW,299,"(15, 30]",24.11408815903192,1
EW,299,"(60, 75]",64.62834917891101,2
EW,299,"(90, 105]",92.0267934312878,1
EW,300,"(0, 15]",11.462057044079511,5
EW,300,"(15, 30]",25.379676503272005,35
EW,300,"(30, 45]",38.84477095937772,20
EW,300,"(45, 60]",51.39824908690441,31
EW,300,"(60, 75]",67.32070008643043,80
EW,300,"(75, 90]",87.34814732205095,31
EW,300,"(90, 105]",94.88904655632815,67
EW,301,"(15, 30]",21.52117545375969,1
EW,301,"(30, 45]",32.584269662921336,1
EW,301,"(45, 60]",52.69374819936615,3
EW,301,"(60, 75]",60.15557476231632,1
EW,303,"(75, 90]",82.02247191011236,1
EW,304,"(60, 75]",62.87813310285216,1
EW,304,"(90, 105]",91.4433880726016,1
EW,305,"(0, 15]",14.866032843560934,1
EW,305,"(30, 45]",32.3249783923941,1
EW,305,"(45, 60]",52.14606741573034,1
EW,305,"(75, 90]",87.72687986171131,1
EW,305,"(90, 105]",95.419187554019,1
EW,306,"(60, 75]",63.77873811581678,1
EW,306,"(90, 105]",95.24978392394124,1
EW,307,"(45, 60]",51.815038893690584,2
EW,308,"(90, 105]",99.3085566119274,1
EW,309,"(90, 105]",92.2212618841833,1
EW,310,"(15, 30]",25.453759723422664,2
EW,310,"(90, 105]",98.5306828003457,1
EW,311,"(90, 105]",95.67847882454625,1
EW,314,"(45, 60]",54.969749351771846,1
EW,315,"(60, 75]",64.73638720829732,1
EW,316,"(15, 30]",27.225583405358627,1
EW,316,"(60, 75]",70.52722558340537,1
EW,317,"(75, 90]",89.78910976663788,1
EW,317,"(90, 105]",99.3085566119274,1
EW,318,"(60, 75]",62.61884183232505,1
EW,319,"(45, 60]",47.96888504753674,1
EW,319,"(60, 75]",71.02679343128783,2
EW,320,"(60, 75]",63.677182368193634,2
EW,320,"(75, 90]",88.3318928262749,1
EW,320,"(90, 105]",99.13569576490929,1
EW,321,"(60, 75]",62.05704407951597,1
EW,322,"(45, 60]",51.426101987899735,2
EW,322,"(90, 105]",92.80466724286953,2
EW,324,"(45, 60]",57.6499567847882,1
EW,324,"(90, 105]",95.419187554019,1
EW,325,"(90, 105]",99.13569576490929,1
EW,326,"(15, 30]",24.114088159031986,2
EW,326,"(75, 90]",81.63353500432152,1
EW,327,"(45, 60]",48.40103716508209,1
EW,327,"(60, 75]",69.83578219533278,1
EW,327,"(75, 90]",89.28262748487471,1
EW,329,"(90, 105]",96.97493517718242,1
EW,330,"(30, 45]",30.43906655142611,1
EW,330,"(60, 75]",64.99567847882454,1
EW,331,"(30, 45]",44.01901469317205,1
EW,335,"(15, 30]",28.737251512532424,2
EW,335,"(90, 105]",96.62921348314606,1
EW,336,"(30, 45]",35.7821953327571,2
EW,337,"(90, 105]",92.64477095937772,1
EW,338,"(60, 75]",71.21866897147797,1
EW,338,"(90, 105]",98.22817631806399,2
EW,339,"(15, 30]",25.06482281763175,1
EW,339,"(75, 90]",84.87467588591183,1
EW,339,"(90, 105]",98.2713915298186,1
EW,340,"(45, 60]",55.26707000864312,1
EW,340,"(60, 75]",68.15038893690581,2
EW,340,"(90, 105]",99.39498703543651,1
